Date,RMB_per_USD
5/20/2010,6.8277
5/21/2010,6.8276
5/24/2010,6.8277
5/25/2010,6.8279
5/26/2010,6.828
5/27/2010,6.8281
5/28/2010,6.8279
5/31/2010,6.828
6/1/2010,6.8279
6/2/2010,6.8281
6/3/2010,6.828
6/4/2010,6.8281
6/7/2010,6.8283
6/8/2010,6.8284
6/9/2010,6.8282
6/10/2010,6.8281
6/11/2010,6.8279
6/17/2010,6.8277
6/18/2010,6.8275
6/21/2010,6.8275
6/22/2010,6.798
6/23/2010,6.8102
6/24/2010,6.81
6/25/2010,6.7896
6/28/2010,6.789
6/29/2010,6.7901
6/30/2010,6.7909
7/1/2010,6.7858
7/2/2010,6.772
7/5/2010,6.7733
7/6/2010,6.779
7/7/2010,6.7781
7/8/2010,6.7768
7/9/2010,6.7753
7/12/2010,6.7718
7/13/2010,6.7802
7/14/2010,6.7755
7/15/2010,6.7741
7/16/2010,6.7718
7/19/2010,6.78
7/20/2010,6.7812
7/21/2010,6.7802
7/22/2010,6.7859
7/23/2010,6.779
7/26/2010,6.7778
7/27/2010,6.7742
7/28/2010,6.7785
7/29/2010,6.7787
7/30/2010,6.775
8/2/2010,6.7742
8/3/2010,6.7722
8/4/2010,6.7715
8/5/2010,6.7783
8/6/2010,6.773
8/9/2010,6.7685
8/10/2010,6.7745
8/11/2010,6.7768
8/12/2010,6.8015
8/13/2010,6.8035
8/16/2010,6.8064
8/17/2010,6.7979
8/18/2010,6.7895
8/19/2010,6.7898
8/20/2010,6.7884
8/23/2010,6.7989
8/24/2010,6.7999
8/25/2010,6.8007
8/26/2010,6.8041
8/27/2010,6.8001
8/30/2010,6.8025
8/31/2010,6.8105
9/1/2010,6.8126
9/2/2010,6.8003
9/3/2010,6.7973
9/6/2010,6.7838
9/7/2010,6.7799
9/8/2010,6.7907
9/9/2010,6.7817
9/10/2010,6.7625
9/13/2010,6.7509
9/14/2010,6.7378
9/15/2010,6.725
9/16/2010,6.7181
9/17/2010,6.7172
9/20/2010,6.711
9/21/2010,6.6997
9/27/2010,6.7098
9/28/2010,6.7051
9/29/2010,6.6936
9/30/2010,6.7011
10/8/2010,6.683
10/11/2010,6.6732
10/12/2010,6.6775
10/13/2010,6.6693
10/14/2010,6.6582
10/15/2010,6.6497
10/18/2010,6.6541
10/19/2010,6.6553
10/20/2010,6.6754
10/21/2010,6.6695
10/22/2010,6.6759
10/25/2010,6.6729
10/26/2010,6.6762
10/27/2010,6.6912
10/28/2010,6.6986
10/29/2010,6.6908
11/1/2010,6.6886
11/2/2010,6.6925
11/3/2010,6.6818
11/4/2010,6.6708
11/5/2010,6.661
11/8/2010,6.6692
11/9/2010,6.658
11/10/2010,6.645
11/11/2010,6.6242
11/12/2010,6.6239
11/15/2010,6.6303
11/16/2010,6.6441
11/17/2010,6.649
11/18/2010,6.6455
11/19/2010,6.6408
11/22/2010,6.6389
11/23/2010,6.6469
11/24/2010,6.6589
11/25/2010,6.6557
11/26/2010,6.6553
11/29/2010,6.67
11/30/2010,6.6762
12/1/2010,6.6786
12/2/2010,6.6691
12/3/2010,6.6605
12/6/2010,6.6515
12/7/2010,6.6565
12/8/2010,6.6616
12/9/2010,6.6654
12/10/2010,6.6604
12/13/2010,6.663
12/14/2010,6.6531
12/15/2010,6.6566
12/16/2010,6.6635
12/17/2010,6.6593
12/20/2010,6.6623
12/21/2010,6.6597
12/22/2010,6.6548
12/23/2010,6.6466
12/24/2010,6.6371
12/27/2010,6.6305
12/28/2010,6.6252
12/29/2010,6.6247
12/30/2010,6.6229
12/31/2010,6.6227
1/4/2011,6.6215
1/5/2011,6.6295
1/6/2011,6.6322
1/7/2011,6.6341
1/10/2011,6.6349
1/11/2011,6.6216
1/12/2011,6.6128
1/13/2011,6.5997
1/14/2011,6.5896
1/17/2011,6.5897
1/18/2011,6.5891
1/19/2011,6.5885
1/20/2011,6.5883
1/21/2011,6.5886
1/24/2011,6.5883
1/25/2011,6.5881
1/26/2011,6.5878
1/27/2011,6.5876
1/28/2011,6.593
1/31/2011,6.5891
2/1/2011,6.586
2/9/2011,6.585
2/10/2011,6.5849
2/11/2011,6.5952
2/14/2011,6.5985
2/15/2011,6.5929
2/16/2011,6.5855
2/17/2011,6.58
2/18/2011,6.5781
2/21/2011,6.5705
2/22/2011,6.5772
2/23/2011,6.5828
2/24/2011,6.5795
2/25/2011,6.5757
2/28/2011,6.5752
3/1/2011,6.5706
3/2/2011,6.5736
3/3/2011,6.5695
3/4/2011,6.5671
3/7/2011,6.5651
3/8/2011,6.5687
3/9/2011,6.5748
3/10/2011,6.5713
3/11/2011,6.575
3/14/2011,6.5701
3/15/2011,6.5679
3/16/2011,6.5718
3/17/2011,6.569
3/18/2011,6.5668
3/21/2011,6.5632
3/22/2011,6.5592
3/23/2011,6.5601
3/24/2011,6.5625
3/25/2011,6.558
3/28/2011,6.5618
3/29/2011,6.5625
3/30/2011,6.5586
3/31/2011,6.5564
4/1/2011,6.5527
4/6/2011,6.5496
4/7/2011,6.5456
4/8/2011,6.542
4/11/2011,6.5401
4/12/2011,6.544
4/13/2011,6.5369
4/14/2011,6.5339
4/15/2011,6.5301
4/18/2011,6.531
4/19/2011,6.5346
4/20/2011,6.5294
4/21/2011,6.5228
4/22/2011,6.5156
4/25/2011,6.5161
4/26/2011,6.5173
4/27/2011,6.5096
4/28/2011,6.5051
4/29/2011,6.499
5/3/2011,6.5002
5/4/2011,6.5013
5/5/2011,6.5025
5/6/2011,6.5003
5/9/2011,6.4988
5/10/2011,6.495
5/11/2011,6.4948
5/12/2011,6.5005
5/13/2011,6.5017
5/16/2011,6.5089
5/17/2011,6.5108
5/18/2011,6.5074
5/19/2011,6.5048
5/20/2011,6.4983
5/23/2011,6.4998
5/24/2011,6.5038
5/25/2011,6.4949
5/26/2011,6.4921
5/27/2011,6.4898
5/30/2011,6.4856
5/31/2011,6.4845
6/1/2011,6.4837
6/2/2011,6.4886
6/3/2011,6.4846
6/7/2011,6.4816
6/8/2011,6.4795
6/9/2011,6.483
6/10/2011,6.4853
6/13/2011,6.4892
6/14/2011,6.4822
6/15/2011,6.4796
6/16/2011,6.4803
6/17/2011,6.4716
6/20/2011,6.4696
6/21/2011,6.469
6/22/2011,6.4683
6/23/2011,6.4736
6/24/2011,6.4742
6/27/2011,6.475
6/28/2011,6.4723
6/29/2011,6.4718
6/30/2011,6.4716
7/1/2011,6.4685
7/4/2011,6.4661
7/5/2011,6.465
7/6/2011,6.4715
7/7/2011,6.4732
7/8/2011,6.4705
7/11/2011,6.4709
7/12/2011,6.4748
7/13/2011,6.4728
7/14/2011,6.464
7/15/2011,6.4665
7/18/2011,6.468
7/19/2011,6.4684
7/20/2011,6.4592
7/21/2011,6.4536
7/22/2011,6.4495
7/25/2011,6.4503
7/26/2011,6.447
7/27/2011,6.4426
7/28/2011,6.4438
7/29/2011,6.4442
8/1/2011,6.4399
8/2/2011,6.4419
8/3/2011,6.4441
8/4/2011,6.4386
8/5/2011,6.4451
8/8/2011,6.4305
8/9/2011,6.4335
8/10/2011,6.4167
8/11/2011,6.3991
8/12/2011,6.3972
8/15/2011,6.395
8/16/2011,6.3925
8/17/2011,6.3996
8/18/2011,6.3942
8/19/2011,6.4032
8/22/2011,6.3997
8/23/2011,6.3987
8/24/2011,6.3896
8/25/2011,6.3936
8/26/2011,6.395
8/29/2011,6.3883
8/30/2011,6.3849
8/31/2011,6.3867
9/1/2011,6.3859
9/2/2011,6.3896
9/5/2011,6.3926
9/6/2011,6.3946
9/7/2011,6.3968
9/8/2011,6.3889
9/9/2011,6.3922
9/13/2011,6.3982
9/14/2011,6.3945
9/15/2011,6.3878
9/16/2011,6.3797
9/19/2011,6.3848
9/20/2011,6.388
9/21/2011,6.3772
9/22/2011,6.3808
9/23/2011,6.384
9/26/2011,6.3735
9/27/2011,6.376
9/28/2011,6.3623
9/29/2011,6.3665
9/30/2011,6.3549
10/10/2011,6.3586
10/11/2011,6.3483
10/12/2011,6.3598
10/13/2011,6.3737
10/14/2011,6.3762
10/17/2011,6.371
10/18/2011,6.3749
10/19/2011,6.3727
10/20/2011,6.3652
10/21/2011,6.3628
10/24/2011,6.3549
10/25/2011,6.3425
10/26/2011,6.3456
10/27/2011,6.3477
10/28/2011,6.329
10/31/2011,6.3233
11/1/2011,6.3293
11/2/2011,6.3297
11/3/2011,6.3198
11/4/2011,6.3165
11/7/2011,6.3212
11/8/2011,6.3247
11/9/2011,6.3207
11/10/2011,6.3329
11/11/2011,6.3317
11/14/2011,6.3301
11/15/2011,6.3436
11/16/2011,6.3509
11/17/2011,6.3553
11/18/2011,6.3548
11/21/2011,6.3522
11/22/2011,6.3555
11/23/2011,6.3498
11/24/2011,6.357
11/25/2011,6.3554
11/28/2011,6.3585
11/29/2011,6.3587
11/30/2011,6.3482
12/1/2011,6.3353
12/2/2011,6.331
12/5/2011,6.3349
12/6/2011,6.3334
12/7/2011,6.3342
12/8/2011,6.3319
12/9/2011,6.3352
12/12/2011,6.3297
12/13/2011,6.3359
12/14/2011,6.3396
12/15/2011,6.3421
12/16/2011,6.3352
12/19/2011,6.3303
12/20/2011,6.3351
12/21/2011,6.3248
12/22/2011,6.3253
12/23/2011,6.3209
12/26/2011,6.3167
12/27/2011,6.3152
12/28/2011,6.3146
12/29/2011,6.3157
12/30/2011,6.3009
1/4/2012,6.3001
1/5/2012,6.3115
1/6/2012,6.3166
1/9/2012,6.3236
1/10/2012,6.3171
1/11/2012,6.3155
1/12/2012,6.323
1/13/2012,6.3201
1/16/2012,6.3306
1/17/2012,6.325
1/18/2012,6.3205
1/19/2012,6.3173
1/20/2012,6.3138
1/30/2012,6.3056
1/31/2012,6.3115
2/1/2012,6.3103
2/2/2012,6.3075
2/3/2012,6.3102
2/6/2012,6.3108
2/7/2012,6.3116
2/8/2012,6.3027
2/9/2012,6.3009
2/10/2012,6.2937
2/13/2012,6.2939
2/14/2012,6.2947
2/15/2012,6.2958
2/16/2012,6.2991
2/17/2012,6.2951
2/20/2012,6.2938
2/21/2012,6.296
2/22/2012,6.2988
2/23/2012,6.3031
2/24/2012,6.2965
2/27/2012,6.2985
2/28/2012,6.2961
2/29/2012,6.2919
3/1/2012,6.3016
3/2/2012,6.298
3/5/2012,6.3121
3/6/2012,6.3141
3/7/2012,6.3213
3/8/2012,6.3235
3/9/2012,6.3073
3/12/2012,6.3282
3/13/2012,6.3259
3/14/2012,6.3328
3/15/2012,6.3359
3/16/2012,6.32
3/19/2012,6.3082
3/20/2012,6.3029
3/21/2012,6.3092
3/22/2012,6.3004
3/23/2012,6.2891
3/26/2012,6.2858
3/27/2012,6.284
3/28/2012,6.2912
3/29/2012,6.2932
3/30/2012,6.2943
4/5/2012,6.3035
4/6/2012,6.3072
4/9/2012,6.3021
4/10/2012,6.3048
4/11/2012,6.3018
4/12/2012,6.2984
4/13/2012,6.2879
4/16/2012,6.296
4/17/2012,6.2896
4/18/2012,6.2948
4/19/2012,6.3004
4/20/2012,6.3042
4/23/2012,6.297
4/24/2012,6.3003
4/25/2012,6.2923
4/26/2012,6.2829
4/27/2012,6.2787
5/2/2012,6.267
5/3/2012,6.2697
5/4/2012,6.2721
5/7/2012,6.2858
5/8/2012,6.2804
5/9/2012,6.2865
5/10/2012,6.2941
5/11/2012,6.2952
5/14/2012,6.304
5/15/2012,6.311
5/16/2012,6.3205
5/17/2012,6.3233
5/18/2012,6.3209
5/21/2012,6.3116
5/22/2012,6.3077
5/23/2012,6.3208
5/24/2012,6.3247
5/25/2012,6.326
5/28/2012,6.3236
5/29/2012,6.3262
5/30/2012,6.3297
5/31/2012,6.3355
6/1/2012,6.3308
6/4/2012,6.3276
6/5/2012,6.3225
6/6/2012,6.3261
6/7/2012,6.317
6/8/2012,6.3188
6/11/2012,6.3169
6/12/2012,6.3292
6/13/2012,6.3271
6/14/2012,6.3191
6/15/2012,6.3089
6/18/2012,6.3005
6/19/2012,6.3016
6/20/2012,6.3004
6/21/2012,6.304
6/25/2012,6.323
6/26/2012,6.3211
6/27/2012,6.3173
6/28/2012,6.319
6/29/2012,6.3249
7/2/2012,6.3146
7/3/2012,6.3178
7/4/2012,6.3121
7/5/2012,6.3193
7/6/2012,6.3249
7/9/2012,6.3293
7/10/2012,6.3195
7/11/2012,6.3209
7/12/2012,6.3215
7/13/2012,6.3247
7/16/2012,6.3208
7/17/2012,6.3167
7/18/2012,6.314
7/19/2012,6.3126
7/20/2012,6.3112
7/23/2012,6.327
7/24/2012,6.3339
7/25/2012,6.3429
7/26/2012,6.3381
7/27/2012,6.3325
7/30/2012,6.3303
7/31/2012,6.332
8/1/2012,6.3305
8/2/2012,6.3392
8/3/2012,6.3421
8/6/2012,6.3353
8/7/2012,6.3332
8/8/2012,6.3378
8/9/2012,6.3387
8/10/2012,6.3447
8/13/2012,6.3456
8/14/2012,6.3443
8/15/2012,6.3482
8/16/2012,6.3495
8/17/2012,6.3449
8/20/2012,6.3478
8/21/2012,6.3418
8/22/2012,6.3348
8/23/2012,6.3316
8/24/2012,6.3305
8/27/2012,6.3392
8/28/2012,6.3411
8/29/2012,6.3391
8/30/2012,6.3435
8/31/2012,6.3449
9/3/2012,6.3415
9/4/2012,6.3402
9/5/2012,6.346
9/6/2012,6.3439
9/7/2012,6.3412
9/10/2012,6.3375
9/11/2012,6.3391
9/12/2012,6.3355
9/13/2012,6.3338
9/14/2012,6.3317
9/17/2012,6.3295
9/18/2012,6.3353
9/19/2012,6.3392
9/20/2012,6.338
9/21/2012,6.3426
9/24/2012,6.3411
9/25/2012,6.343
9/26/2012,6.3443
9/27/2012,6.3459
9/28/2012,6.341
10/8/2012,6.3426
10/9/2012,6.3441
10/10/2012,6.3449
10/11/2012,6.3391
10/12/2012,6.3264
10/15/2012,6.3112
10/16/2012,6.3106
10/17/2012,6.3028
10/18/2012,6.3021
10/19/2012,6.3052
10/22/2012,6.3071
10/23/2012,6.3078
10/24/2012,6.3081
10/25/2012,6.3047
10/26/2012,6.301
10/29/2012,6.2992
10/30/2012,6.3028
10/31/2012,6.3002
11/1/2012,6.3017
11/2/2012,6.3045
11/5/2012,6.3082
11/6/2012,6.3078
11/7/2012,6.3067
11/8/2012,6.306
11/9/2012,6.3012
11/12/2012,6.292
11/13/2012,6.2891
11/14/2012,6.2881
11/15/2012,6.2905
11/16/2012,6.2945
11/19/2012,6.2975
11/20/2012,6.2926
11/21/2012,6.2908
11/22/2012,6.2918
11/23/2012,6.2906
11/26/2012,6.2884
11/27/2012,6.2852
11/28/2012,6.2902
11/29/2012,6.291
11/30/2012,6.2892
12/3/2012,6.2908
12/4/2012,6.2885
12/5/2012,6.2871
12/6/2012,6.2911
12/7/2012,6.293
12/10/2012,6.2922
12/11/2012,6.2906
12/12/2012,6.2883
12/13/2012,6.2887
12/14/2012,6.2923
12/17/2012,6.2892
12/18/2012,6.288
12/19/2012,6.2865
12/20/2012,6.2877
12/21/2012,6.2881
12/24/2012,6.2913
12/25/2012,6.2931
12/26/2012,6.2943
12/27/2012,6.2949
12/28/2012,6.2896
12/31/2012,6.2855
1/4/2013,6.2897
1/7/2013,6.2872
1/8/2013,6.2804
1/9/2013,6.2814
1/10/2013,6.2793
1/11/2013,6.2712
1/14/2013,6.2695
1/15/2013,6.2691
1/16/2013,6.2745
1/17/2013,6.2767
1/18/2013,6.2752
1/21/2013,6.279
1/22/2013,6.2796
1/23/2013,6.2762
1/24/2013,6.2783
1/25/2013,6.2805
1/28/2013,6.2818
1/29/2013,6.2851
1/30/2013,6.2806
1/31/2013,6.2795
2/1/2013,6.2819
2/4/2013,6.286
2/5/2013,6.285
2/6/2013,6.2881
2/7/2013,6.2898
2/8/2013,6.2793
2/18/2013,6.2816
2/19/2013,6.2821
2/20/2013,6.2804
2/21/2013,6.2846
2/22/2013,6.2871
2/25/2013,6.2892
2/26/2013,6.2856
2/27/2013,6.2842
2/28/2013,6.2779
3/1/2013,6.2798
3/4/2013,6.2822
3/5/2013,6.2797
3/6/2013,6.2745
3/7/2013,6.2785
3/8/2013,6.2719
3/11/2013,6.2769
3/12/2013,6.2746
3/13/2013,6.2726
3/14/2013,6.2752
3/15/2013,6.2723
3/18/2013,6.2741
3/19/2013,6.2758
3/20/2013,6.2716
3/21/2013,6.2731
3/22/2013,6.2711
3/25/2013,6.2692
3/26/2013,6.2715
3/27/2013,6.2727
3/28/2013,6.2742
3/29/2013,6.2689
4/1/2013,6.2674
4/2/2013,6.2586
4/3/2013,6.2609
4/8/2013,6.265
4/9/2013,6.2639
4/10/2013,6.2548
4/11/2013,6.2578
4/12/2013,6.2506
4/15/2013,6.2454
4/16/2013,6.2408
4/17/2013,6.2342
4/18/2013,6.2416
4/19/2013,6.2395
4/22/2013,6.2415
4/23/2013,6.236
4/24/2013,6.2384
4/25/2013,6.23
4/26/2013,6.2208
5/2/2013,6.2082
5/3/2013,6.2152
5/6/2013,6.2114
5/7/2013,6.2083
5/8/2013,6.198
5/9/2013,6.1925
5/10/2013,6.2016
5/13/2013,6.2072
5/14/2013,6.2035
5/15/2013,6.207
5/16/2013,6.2096
5/17/2013,6.1997
5/20/2013,6.1998
5/21/2013,6.1911
5/22/2013,6.1904
5/23/2013,6.1947
5/24/2013,6.1867
5/27/2013,6.1811
5/28/2013,6.1818
5/29/2013,6.1856
5/30/2013,6.182
5/31/2013,6.1796
6/3/2013,6.1806
6/4/2013,6.1735
6/5/2013,6.1757
6/6/2013,6.1737
6/7/2013,6.162
6/13/2013,6.1612
6/14/2013,6.1607
6/17/2013,6.1598
6/18/2013,6.1651
6/19/2013,6.1677
6/20/2013,6.1698
6/21/2013,6.1766
6/24/2013,6.1807
6/25/2013,6.1767
6/26/2013,6.1779
6/27/2013,6.1797
6/28/2013,6.1787
7/1/2013,6.1805
7/2/2013,6.1773
7/3/2013,6.1803
7/4/2013,6.1755
7/5/2013,6.179
7/8/2013,6.1807
7/9/2013,6.173
7/10/2013,6.1652
7/11/2013,6.1599
7/12/2013,6.1631
7/15/2013,6.1663
7/16/2013,6.1692
7/17/2013,6.1652
7/18/2013,6.172
7/19/2013,6.1751
7/22/2013,6.1721
7/23/2013,6.1702
7/24/2013,6.1695
7/25/2013,6.1759
7/26/2013,6.172
7/29/2013,6.1705
7/30/2013,6.177
7/31/2013,6.1788
8/1/2013,6.1778
8/2/2013,6.1817
8/5/2013,6.1767
8/6/2013,6.1753
8/7/2013,6.1726
8/8/2013,6.1703
8/9/2013,6.1668
8/12/2013,6.1665
8/13/2013,6.1705
8/14/2013,6.172
8/15/2013,6.1696
8/16/2013,6.1666
8/19/2013,6.169
8/20/2013,6.1697
8/21/2013,6.1675
8/22/2013,6.1698
8/23/2013,6.171
8/26/2013,6.168
8/27/2013,6.1688
8/28/2013,6.1667
8/29/2013,6.169
8/30/2013,6.1709
9/2/2013,6.1702
9/3/2013,6.1718
9/4/2013,6.1729
9/5/2013,6.1696
9/6/2013,6.1728
9/9/2013,6.1642
9/10/2013,6.1612
9/11/2013,6.1601
9/12/2013,6.1575
9/13/2013,6.1578
9/16/2013,6.1554
9/17/2013,6.1571
9/18/2013,6.1557
9/23/2013,6.1475
9/24/2013,6.1485
9/25/2013,6.1497
9/26/2013,6.1477
9/27/2013,6.1495
9/30/2013,6.148
10/8/2013,6.1415
10/9/2013,6.143
10/10/2013,6.1452
10/11/2013,6.1458
10/14/2013,6.1406
10/15/2013,6.1412
10/16/2013,6.1408
10/17/2013,6.1431
